category,faam_property,type,value,base_url,label
metadata,label,string,Messe de Nostre Dame,,
metadata,label,string,Messe de Nostre Dame,,
metadata,description,string,,,
metadata,description,string,mass setting composed by Guillaume de Machaut,,
metadata,id,id,MZCpMtL3,,
metadata,nodegoat_id,id,16002464,,
metadata,aliases,string,Misa de Nostre Dame,,
metadata,aliases,string,Messe de Nostre Dame,,
metadata,qid,externalid,Q1510075,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Messe de Nostre Dame (Machaut, Guillaume de)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,180636730,https://viaf.org/viaf/,
statements,CPDL ID,externalid,Messe_de_Nostre_Dame_(Guillaume_de_Machaut),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,oQTyk8An,,mass
statements,creator,item,axRY6juU,,Guillaume de Machaut
statements,adapted by,item,ZWHL3kBs,,Pierre Aelberts
