category,faam_property,type,value,base_url
metadata,label,string,German Empire,
metadata,label,string,German Empire,
metadata,description,string,,
metadata,description,string,German nation-state in Central Europe from 1871 to 1918,
metadata,id,id,T5D6K3Dc,
metadata,nodegoat_id,id,16004414,
metadata,qid,externalid,Q43287,http://wwww.wikidata.org/entity/
metadata,aliases,string,Deutsches Kaiserreich,
metadata,aliases,string,German Reich,
metadata,aliases,string,Imperial Germany,
metadata,aliases,string,Second Reich,
metadata,aliases,string,German Empire,
