category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Odelette persane,,,
metadata,description,string,,,,
metadata,id,id,VcUyLYJk,,,
metadata,nodegoat_id,id,15996302,,,
metadata,FAAM manifestation ID,id,KCA-030902691366,,,
metadata,call number,string,MM-DUBP-ROGIS-odelett-1,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,THYV2oLw,,,
statements,date,date,30-11-1929,,,
statements,date,date,,,,
statements,handwritten annotation,item,WT9AcUBt,tempo,,
statements,handwritten annotation,item,WuWcWk4u,ritenuto,,
statements,handwritten annotation,item,DS9HvPwY,point in time,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,HwinuQRS,song,,
statements,keyword,item,KWVSVF8L,exoticism,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,agent,statement,9Q8kS9Xp,,fkHJwpoD||30-11-1929,
statements,agent,statement,3NyookEG,,GoiPpGap||,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030902691366.gif,,,../assets/images/thumbs/
