category,faam_property,type,value,base_url,label
metadata,label,string,Henry de Puymaly,,
metadata,label,string,Henry de Puymaly,,
metadata,description,string,,,
metadata,description,string,French poet,,
metadata,id,id,dKNMSxZD,,
metadata,nodegoat_id,id,16002643,,
metadata,aliases,string,F. Henry de Puymaly,,
metadata,aliases,string,Henry de Puymaly,,
metadata,qid,externalid,Q122581609,http://wwww.wikidata.org/entity/,
statements,type,item,ZwquHrbe,,human
statements,role,item,ipShXcQo,,librettist
statements,occupation,item,C4Jco2kp,,music historian
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,QbfXawnE,,Belgium
statements,nationality,item,Eqo9Fq2n,,France
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
