category,faam_property,type,value,base_url,label
metadata,label,string,Miserere,,
metadata,label,string,Miserere,,
metadata,description,string,,,
metadata,description,string,motet by Tommaso Bai,,
metadata,id,id,Ldb8WNFS,,
metadata,nodegoat_id,id,16002011,,
metadata,aliases,string,,,
metadata,aliases,string,Miserere,,
metadata,qid,externalid,Q124310738,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Miserere (Bai, Tommaso)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,178262927,https://viaf.org/viaf/,
statements,form of creative work,item,E65BEeST,,Psalm 51
statements,creator,item,7fcPXZEQ,,Tommaso Bai
