category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Humoresca,,,
metadata,description,string,,,,
metadata,id,id,m6e9uw9Q,,,
metadata,nodegoat_id,id,15992553,,,
metadata,FAAM manifestation ID,id,KCA-030900921021,,,
metadata,call number,string,MM-OO-BENO-humores-30,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,THYV2oLw,,,
statements,date,date,15-04-1916,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,EgH6igGS,signature,,
statements,handwritten annotation,item,jCuFYGDc,ink stamp,,
statements,handwritten annotation,item,VMA2AmEN,performance practice,,
statements,handwritten annotation,item,ZGMagNYo,transposition,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,handwritten annotation,item,4PAdXGNC,,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,EgH6igGS,signature,,
statements,related item,item,bQETnRLX,Eugeen De Ridder,,
statements,keyword,item,N9v5g9U5,symphonic poem,,
statements,instrumentation,item,g7hgtzmM,orchestra,,
statements,musical work,item,crFzKbxb,,,
statements,agent,statement,73vECvez,,fkHJwpoD||,
statements,agent,statement,3NyookEG,,2ZAuwsSp|Ba3nT5xs|15-04-1916,
statements,agent,statement,bQETnRLX,,ipShXcQo||,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,ipShXcQo,librettist,,
statements,role,item,,,,
statements,place,item,Ba3nT5xs,Antwerp,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030900921021.gif,,,../assets/images/thumbs/
