category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Alva's intocht,,,
metadata,description,string,,,,
metadata,id,id,ndVEBUdh,,,
metadata,nodegoat_id,id,15992288,,,
metadata,FAAM manifestation ID,id,KCA-030902126769,,,
metadata,call number,string,MM-MS-BENOI-pacific-50,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,THYV2oLw,,,
statements,date,date,1876,,,
statements,handwritten annotation,item,DS9HvPwY,point in time,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,handwritten annotation,item,EgH6igGS,signature,,
statements,handwritten annotation,item,Rfoj9dh4,,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,hxYumS2J,opera,,
statements,keyword,item,5A76cUYt,drame lyrique,,
statements,keyword,item,BZa5CHMu,medievalism,,
statements,instrumentation,item,g7hgtzmM,orchestra,,
statements,musical work,item,c4CHydxF,,,
statements,agent,statement,73vECvez,,fkHJwpoD||1876,
statements,role,item,fkHJwpoD,composer,,
statements,place,item,,,,
resources,thumb,image,KCA-030902126769.gif,,,../assets/images/thumbs/
