category,faam_property,type,value,base_url,label
metadata,label,string,Janssen Symphony of Los Angeles,,
metadata,label,string,Janssen Symphony of Los Angeles,,
metadata,description,string,,,
metadata,description,string,Orchestra founded by Werner Janssen in 1940,,
metadata,id,id,DmnYezsz,,
metadata,nodegoat_id,id,16004178,,
metadata,qid,externalid,Q130483556,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Janssen Symphony of Los Angeles,,
statements,place,item,fQCekjVZ,,Los Angeles
statements,country,item,LbfJnd9y,,United States
