category,faam_property,type,value,base_url,label
metadata,label,string,staccato,,
metadata,label,string,staccato,,
metadata,description,string,,,
metadata,description,string,form of musical articulation,,
metadata,id,id,QJ92QxQv,,
metadata,nodegoat_id,id,15992142,,
metadata,qid,externalid,Q466944,http://wwww.wikidata.org/entity/,
metadata,aliases,string,staccato,,
statements,subclass of,item,kdBmwQEE,,articulation
statements,type,item,N2f5NSgz,,musical notation
statements,musical parameter,item,k5PWRY6Q,,timbre
statements,musical parameter,item,72sFir89,,duration
statements,used by,item,fkHJwpoD,,composer
statements,used by,item,2ZAuwsSp,,conductor
statements,used by,item,GoiPpGap,,performing artist
