category,faam_property,type,value,base_url,label
metadata,label,string,Bote & Bock,,
metadata,label,string,Bote & Bock,,
metadata,description,string,,,
metadata,description,string,German publisher,,
metadata,id,id,ZzuDM3Sj,,
metadata,nodegoat_id,id,16002460,,
metadata,aliases,string,,,
metadata,aliases,string,Bote & Bock,,
metadata,qid,externalid,Q4948547,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,142830884,https://viaf.org/viaf/,
statements,IMSLP ID,externalid,Bote & Bock,https://imslp.org/wiki/,
statements,date of birth,date,1838,,
statements,type,item,2fXfbLCV,,music publishing company
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
