category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,Mass in A major,,
metadata,description,string,,,
metadata,id,id,2Pqb6REG,,
metadata,nodegoat_id,id,16005081,,
statements,IMSLP ID,externalid,"Mass in A major (Lotti, Antonio)",https://imslp.org/wiki/,
statements,form of creative work,item,oQTyk8An,,mass
statements,form of creative work,item,eCYL2PkE,,liturgical music
statements,creator,item,aAY2Vr4R,,Antonio Lotti
statements,adapted by,item,VsAY6UsF,,Stephan Lück
statements,adapted by,item,cYVsintk,,Hermann Bäuerle
