category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,5me. Grand Solo : Pour le Flute avec Acct. de deux violons alto et basse ou Piano : Composé pour Les Concerts du Conservatoire : Op: 79.,,,
metadata,description,string,,,,
metadata,id,id,CaR74wnb,,,
metadata,nodegoat_id,id,15992780,,,
metadata,FAAM manifestation ID,id,KCG-000370132,,,
metadata,call number,string,DS4645,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,1839,,,
statements,date,date,,,,
statements,editorial annotation,item,A4NPbBsi,ornament,,
statements,editorial annotation,item,3WB3MVBB,Tenuto,,
statements,editorial annotation,item,CPJ2a2C2,articulation,,
statements,editorial annotation,item,DqMNcjpW,trill,,
statements,editorial annotation,item,c5cZmF37,decrescendo,,
statements,editorial annotation,item,YRq3pSH7,cadenza,,
statements,editorial annotation,item,gSHSbZQr,,,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,,
statements,related item,item,,,,
statements,keyword,item,NjSVdz7G,romance,,
statements,keyword,item,Z2VUu6Sy,virtuoso,,
statements,instrumentation,item,MV3uErvy,flute,,
statements,musical work,item,Mp4pU3yE,Grand Solo No.5 Op.79,,
statements,agent,statement,HUi3iNYA,,GBgJfRbK|GDeKaNeC|1839,
statements,agent,statement,NCUrhkez,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,GDeKaNeC,Laboratoire de Chimie des Processus Biologiques,,
statements,place,item,,,,
resources,thumb,image,KCG-000370132.gif,,,../assets/images/thumbs/
