category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Convoluut : Valentine Degive-Ledelier,,,
metadata,description,string,,,,
metadata,id,id,MzCNpEDy,,,
metadata,nodegoat_id,id,16004153,,,
metadata,FAAM manifestation ID,id,KCA-03090443184,,,
metadata,call number,string,MM-ZLV-BEETH-sixvals-1,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,editorial annotation,item,CPJ2a2C2,articulation,,
statements,editorial annotation,item,XcbZ7gWN,tremolo,,
statements,editorial annotation,item,NsEoE4RP,musical expression,,
statements,editorial annotation,item,UfinksVv,ossia,,
statements,handwritten annotation,item,eviEKifd,dynamic,,
statements,handwritten annotation,item,UDva945b,crescendo,,
statements,handwritten annotation,item,5fpte3tE,,,
statements,handwritten annotation,item,XcbZ7gWN,tremolo,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,handwritten annotation,item,VMA2AmEN,performance practice,,
statements,handwritten annotation,item,K9MgTT3J,,,
statements,handwritten annotation,item,Pcc4PpDc,,,
statements,handwritten annotation,item,4PAdXGNC,,,
statements,handwritten annotation,item,A4NPbBsi,ornament,,
statements,handwritten annotation,item,YRq3pSH7,cadenza,,
statements,handwritten annotation,item,WtvibJFF,accent,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,related item,item,hBVXWZca,La reine de Chypre,,
statements,related item,item,knDcPRD9,Otello,,
statements,related item,item,4QiaANKK,Semiramide,,
statements,related item,item,b2maufCM,Stabat Mater,,
statements,keyword,item,hVVnQwSn,poem,,
statements,keyword,item,MaWnCnVw,arrangement,,
statements,keyword,item,eCYL2PkE,liturgical music,,
statements,keyword,item,M9HRWrxt,reduction,,
statements,keyword,item,HwcYgL5C,salon music,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,instrumentation,item,5yLc7bQJ,choir,,
statements,agent,statement,WVwrkfen,,fkHJwpoD||,
statements,agent,statement,U6xhouYu,,fkHJwpoD||,
statements,agent,statement,XS6t3Lmk,,GoiPpGap|Ba3nT5xs|,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,,,,
statements,place,item,Ba3nT5xs,Antwerp,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-03090443184.gif,,,../assets/images/thumbs/
