category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 38,,
metadata,label,string,"Keyboard Sonata in F major, K.38",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,maL9fgpy,,
metadata,nodegoat_id,id,16003430,,
metadata,aliases,string,,,
metadata,aliases,string,Sonata K. 38,,
metadata,qid,externalid,Q67199906,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in F major, K.38 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,292951542,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,YdWwzL5r,,Carl Czerny
