category,faam_property,type,value,label
metadata,label,string,,
metadata,label,string,Drie Liederen,
metadata,description,string,,
metadata,id,id,ayRQVrLs,
metadata,nodegoat_id,id,16002585,
statements,form of creative work,item,fQLeQtvy,song cycle
statements,creator,item,6BoSi8gw,Flor Peeters
