category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,"I cieli immensi narrano, S. 618",,
metadata,description,string,,,
metadata,id,id,MUghR3xL,,
metadata,nodegoat_id,id,16002111,,
statements,IMSLP ID,externalid,"I cieli immensi narrano, S.618 (Marcello, Benedetto)",https://imslp.org/wiki/,
statements,form of creative work,item,eCYL2PkE,,liturgical music
statements,creator,item,DbRGTwme,,Benedetto Marcello
