category,faam_property,type,value,base_url
metadata,label,string,director,
metadata,label,string,science fiction writer,
metadata,description,string,,
metadata,description,string,director of a creative work,
metadata,id,id,YZwPEMdT,
metadata,nodegoat_id,id,15990997,
metadata,qid,externalid,Q3455803,http://wwww.wikidata.org/entity/
metadata,aliases,string,regisseur,
metadata,aliases,string,director,
