category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Melba method / by Dame Nellie Melba,,,
metadata,description,string,,,,
metadata,id,id,H9RWmk7Y,,,
metadata,nodegoat_id,id,16004195,,,
metadata,FAAM manifestation ID,id,NLA-1340307,,,
metadata,call number,string,MUS NL m 784.932 M517,,,
metadata,score format,item,ifXZogMQ,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,1926,,,
statements,date,date,,,,
statements,provenance,item,ZUCAiQGe,National Library of Australia,,
statements,related item,item,,,,
statements,keyword,item,Vm5DPnGE,vocal pedagogy,,
statements,keyword,item,9farY66Z,music education,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,agent,statement,EbgbHucU,,fkHJwpoD||,
statements,agent,statement,254k3TVy,,GBgJfRbK|HBfuGvMD|1926,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,,,,
statements,place,item,HBfuGvMD,Sydney,,
statements,place,item,,,,
resources,thumb,image,NLA-1340307.gif,,,../assets/images/thumbs/
