category,faam_property,type,value,base_url,label
metadata,label,string,Francesco Chiaramonte,,
metadata,label,string,Francesco Chiaramonte,,
metadata,description,string,,,
metadata,description,string,Italian composer,,
metadata,id,id,CZHUD6im,,
metadata,nodegoat_id,id,16004118,,
metadata,aliases,string,François Chiaramonte,,
metadata,aliases,string,Francesco Chiaramonte,,
metadata,qid,externalid,Q130319994,http://wwww.wikidata.org/entity/,
statements,type,item,ZwquHrbe,,human
statements,role,item,fkHJwpoD,,composer
statements,related to,item,Vm5DPnGE,,vocal pedagogy
statements,occupation,item,fkNftdFp,,singer
statements,occupation,item,6XD3homi,,music educator
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,7isyBsAv,,Italy
statements,nationality,item,Eqo9Fq2n,,France
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
