category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Ritournelle - Op. 83,,,
metadata,description,string,,,,
metadata,id,id,TR339wxp,,,
metadata,nodegoat_id,id,16005380,,,
metadata,FAAM manifestation ID,id,ORP-20143703p21,,,
metadata,call number,string,KTS1 H.11.map.003,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,provenance,item,TrYWxDhL,Orpheus Institute,,
statements,related item,item,,,,
statements,keyword,item,HwinuQRS,song,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,agent,statement,m7PaH4Ak,,fkHJwpoD||,
statements,role,item,fkHJwpoD,composer,,
statements,place,item,,,,
resources,thumb,image,ORP-20143703p21.gif,,,../assets/images/thumbs/
