category,faam_property,type,value,base_url,label
metadata,label,string,Collège des Godrans,,
metadata,label,string,Collège des Godrans,,
metadata,description,string,,,
metadata,description,string,"former college in Dijon, France",,
metadata,id,id,bzrjNP8o,,
metadata,nodegoat_id,id,16004777,,
metadata,qid,externalid,Q123281721,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Collège des Godrans,,
statements,place,item,XuRUfNL5,,
statements,country,item,Eqo9Fq2n,,France
