category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,"Scais-tu dir' l'Ave, LV 489",,
metadata,description,string,,,
metadata,id,id,nn3XQ6YA,,
metadata,nodegoat_id,id,16004069,,
statements,IMSLP ID,externalid,"Scais-tu dir' l'Ave, LV 489 (Lassus, Orlande de)",https://imslp.org/wiki/,
statements,form of creative work,item,KKCLHdRz,,chanson
statements,form of creative work,item,2FQ4SCuS,,polyphony
statements,creator,item,AZL2k82C,,Orlande de Lassus
statements,adapted by,item,CJgFHXHi,,Napoléon Joseph Ney
