category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,"2 Morceaux, Op.38",,
metadata,description,string,,,
metadata,id,id,JFqr2kAi,,
metadata,nodegoat_id,id,16002366,,
statements,IMSLP ID,externalid,"2 Morceaux, Op.38 (Hubay, Jenő)",https://imslp.org/wiki/,
statements,form of creative work,item,hDjDJrVY,,march
