category,faam_property,type,value,base_url
metadata,label,string,opera vocal coach,
metadata,label,string,parson,
metadata,description,string,,
metadata,description,string,person who helps opera singers prepare for a performance,
metadata,id,id,dbmpVZ64,
metadata,nodegoat_id,id,15991006,
metadata,qid,externalid,Q2350126,http://wwww.wikidata.org/entity/
metadata,aliases,string,voice coach,
metadata,aliases,string,singing coach,
metadata,aliases,string,repetiteur,
metadata,aliases,string,opera accompanist,
metadata,aliases,string,opera vocal coach,
