category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 101,,
metadata,label,string,"Keyboard Sonata in A major, K.101",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,HcpaJ3JP,,
metadata,nodegoat_id,id,16003493,,
metadata,aliases,string,,,
metadata,aliases,string,Sonata K. 101,,
metadata,qid,externalid,Q74594865,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in A major, K.101 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,293351776,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,YdWwzL5r,,Carl Czerny
