category,faam_property,type,value,label,base_url
metadata,label,string,,,
metadata,label,string,Francesco Bianchi,,
metadata,description,string,,,
metadata,id,id,6x8hXE7Y,,
metadata,nodegoat_id,id,16005610,,
statements,type,item,2fXfbLCV,music publishing company,
statements,role,item,GBgJfRbK,publishing company,
statements,related to,item,HwcYgL5C,salon music,
statements,place of birth,item,K85jKEtc,Torino,
resources,image,image,,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/
