category,faam_property,type,value,base_url,label
metadata,label,string,Concerto for 3 violins in F major (RV 551),,
metadata,label,string,"Concerto for 3 Violins in F major, RV 551",,
metadata,description,string,,,
metadata,description,string,musical work composed by Antonio Vivaldi,,
metadata,id,id,iR5HFbHS,,
metadata,nodegoat_id,id,16005763,,
metadata,aliases,string,,,
metadata,aliases,string,Concerto for 3 violins in F major (RV 551),,
metadata,qid,externalid,Q116546864,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Concerto for 3 Violins in F major, RV 551 (Vivaldi, Antonio)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,179845594,https://viaf.org/viaf/,
statements,form of creative work,item,ePKeLfXg,,violin concerto
statements,form of creative work,item,65rhe5Po,,concerto
statements,creator,item,Key74Nv2,,Antonio Vivaldi
statements,adapted by,item,M2b4HvjF,,Fausto Torrefranca
