category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,La Lettre de Manon,,,
metadata,description,string,,,,
metadata,id,id,fAh5vq5S,,,
metadata,nodegoat_id,id,16005391,,,
metadata,FAAM manifestation ID,id,ORP-20143702p9,,,
metadata,call number,string,KTS1 H.11.map.004,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,provenance,item,TrYWxDhL,Orpheus Institute,,
statements,related item,item,,,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,agent,statement,eeFu6cDC,,fkHJwpoD||,
statements,role,item,fkHJwpoD,composer,,
statements,place,item,,,,
resources,thumb,image,ORP-20143702p9.gif,,,../assets/images/thumbs/
