category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,"12 canons : für 3 Sopranstimmen mit Begleitung des Pianoforte, op. 50",,,
metadata,description,string,,,,
metadata,id,id,jjG7KwFU,,,
metadata,nodegoat_id,id,16002819,,,
metadata,FAAM manifestation ID,id,KCA-030902704540,,,
metadata,call number,string,MM-LEPP-HAUPT-canons-1,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,EgH6igGS,signature,,
statements,handwritten annotation,item,DS9HvPwY,point in time,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,WYWdSXjA,canon,,
statements,keyword,item,9farY66Z,music education,,
statements,instrumentation,item,ABS5BA5Q,soprano,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,musical work,item,mrpX9xh5,,,
statements,agent,statement,XVpibGGu,,GBgJfRbK||,
statements,agent,statement,EW8cL64m,,fkHJwpoD||,
statements,agent,statement,MzF2W65j,,NgFpoygv||,
statements,agent,statement,,,||,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,NgFpoygv,scholar,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030902704540.gif,,,../assets/images/thumbs/
