category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 298,,
metadata,label,string,"Keyboard Sonata in D major, K.298",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,GLSR2d89,,
metadata,nodegoat_id,id,16003691,,
metadata,aliases,string,"Keyboard Sonata in D major, L.S6",,
metadata,aliases,string,Sonata K. 298,,
metadata,qid,externalid,Q77262990,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in D major, K.298 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,292756276,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,YdWwzL5r,,Carl Czerny
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
