category,faam_property,type,value,base_url,label
metadata,label,string,octave sign,,
metadata,label,string,octave sign,,
metadata,description,string,,,
metadata,description,string,Music symbol referring to a phrase or a section of music to be played one octave higher,,
metadata,id,id,YCgBhPNn,,
metadata,nodegoat_id,id,15992174,,
metadata,qid,externalid,Q126950966,http://wwww.wikidata.org/entity/,
metadata,aliases,string,8va,,
metadata,aliases,string,octave sign,,
statements,type,item,N2f5NSgz,,musical notation
statements,musical parameter,item,Cf64Khds,,pitch
statements,used by,item,GoiPpGap,,performing artist
statements,used by,item,45qo3Fj3,,music editor
statements,used by,item,fkHJwpoD,,composer
