category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 1,,
metadata,label,string,"Keyboard Sonata in D minor, K.1",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,4EuBXU66,,
metadata,nodegoat_id,id,16003393,,
metadata,aliases,string,"Keyboard Sonata in D minor, L.366",,
metadata,aliases,string,Sonata K. 1,,
metadata,qid,externalid,Q6132112,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in D minor, K.1 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,178852701,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,8W3GQvBB,,Thomas Dunhill
statements,adapted by,item,YdWwzL5r,,Carl Czerny
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
