category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Concerto N° 1 in e : voor piano enOrchestra : Opus 11.,,,
metadata,description,string,,,,
metadata,id,id,ZFLb4qPJ,,,
metadata,nodegoat_id,id,15992623,,,
metadata,FAAM manifestation ID,id,KCG-000339398,,,
metadata,call number,string,II456,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,08-09-1871,,,
statements,date,date,08-09-1871,,,
statements,handwritten annotation,item,bsgSL8K5,,,
statements,handwritten annotation,item,eviEKifd,dynamic,,
statements,handwritten annotation,item,K9MgTT3J,,,
statements,handwritten annotation,item,VMA2AmEN,performance practice,,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,,
statements,related item,item,AgYDmJtk,,,
statements,related item,item,,,,
statements,keyword,item,65rhe5Po,concerto,,
statements,keyword,item,e6nLCMMw,piano concerto,,
statements,instrumentation,item,VZE4bgeN,violin,,
statements,instrumentation,item,WsKgSBQG,viola,,
statements,instrumentation,item,4oyT6BBG,cello,,
statements,instrumentation,item,5cucf8tb,double bass,,
statements,instrumentation,item,MV3uErvy,flute,,
statements,instrumentation,item,4AUBYBXJ,clarinet,,
statements,instrumentation,item,GCEGkwjT,bassoon,,
statements,musical work,item,f4tPJYZ4,"Concerto for Piano and Orchestra no. 1 in E minor, op. 11",,
statements,agent,statement,B8C32cCH,,fkHJwpoD||,
statements,agent,statement,3NyookEG,,2ZAuwsSp|8LdweD7c|,
statements,agent,statement,dqzZNPaF,,NgFpoygv|8LdweD7c|08-09-1871,
statements,agent,statement,dqzZNPaF,,NgFpoygv|8LdweD7c|08-09-1871,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,NgFpoygv,scholar,,
statements,role,item,NgFpoygv,scholar,,
statements,place,item,8LdweD7c,Ghent,,
statements,place,item,8LdweD7c,Ghent,,
statements,place,item,8LdweD7c,Ghent,,
resources,thumb,image,KCG-000339398.gif,,,../assets/images/thumbs/
