category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,"Collection des pièces de musique réligieuse: qui s'exécutent tous les ans à Rome, durant la Semaine-Sainte, dans la chapelle du Souverain-Pontife",,,
metadata,description,string,,,,
metadata,id,id,UkLCUyKp,,,
metadata,nodegoat_id,id,15992764,,,
metadata,FAAM manifestation ID,id,BSB-991076911629707356,,,
metadata,call number,string,4 Mus.pr. 285,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,1800,,,
statements,date,date,1800,,,
statements,date,date,1800,,,
statements,date,date,1800,,,
statements,date,date,1800,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,editorial annotation,item,F9XSfSvU,Musica ficta,,
statements,editorial annotation,item,aCRY7SgN,accidental,,
statements,editorial annotation,item,B6QDYYs9,,,
statements,editorial annotation,item,Vk2JQSuo,ad libitum,,
statements,handwritten annotation,item,Pcc4PpDc,,,
statements,handwritten annotation,item,4PAdXGNC,,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,handwritten annotation,item,aCRY7SgN,accidental,,
statements,provenance,item,FDCuefHz,Bavarian State Library,,
statements,related item,item,,,,
statements,keyword,item,FSduWvy5,early music,,
statements,keyword,item,eCYL2PkE,liturgical music,,
statements,keyword,item,MEjPi9ot,choral music,,
statements,keyword,item,DAfBPVqz,forgery,,
statements,keyword,item,jUrSdcSe,Magnificat,,
statements,keyword,item,UDgA2ki8,musical hoax,,
statements,keyword,item,nzEPJYVN,responsory,,
statements,keyword,item,6EuiKm2m,Lamentations of Jeremiah the Prophet,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,instrumentation,item,5yLc7bQJ,choir,,
statements,musical work,item,dhLrBjLH,Stabat Mater,,
statements,musical work,item,Ldb8WNFS,Miserere,,
statements,musical work,item,UFJQhoqc,Miserere,,
statements,musical work,item,LCTtyKJo,Ricercari sopra li tuoni,,
statements,musical work,item,RFmUxJ4H,,,
statements,agent,statement,7fcPXZEQ,,fkHJwpoD||,
statements,agent,statement,3ZV9i3hB,,fkHJwpoD||,
statements,agent,statement,Ddx923Ut,,fkHJwpoD||,
statements,agent,statement,3NyookEG,,2ZAuwsSp||,
statements,agent,statement,nrWaKLQc,,45qo3Fj3||1800,
statements,agent,statement,7fcPXZEQ,,fkHJwpoD||,
statements,agent,statement,3ZV9i3hB,,fkHJwpoD||,
statements,agent,statement,Ddx923Ut,,fkHJwpoD||,
statements,agent,statement,3NyookEG,,2ZAuwsSp||,
statements,agent,statement,nrWaKLQc,,45qo3Fj3||1800,
statements,agent,statement,7fcPXZEQ,,fkHJwpoD||,
statements,agent,statement,3ZV9i3hB,,fkHJwpoD||,
statements,agent,statement,Ddx923Ut,,fkHJwpoD||,
statements,agent,statement,3NyookEG,,2ZAuwsSp||,
statements,agent,statement,nrWaKLQc,,45qo3Fj3||1800,
statements,agent,statement,7fcPXZEQ,,fkHJwpoD||,
statements,agent,statement,3ZV9i3hB,,fkHJwpoD||,
statements,agent,statement,Ddx923Ut,,fkHJwpoD||,
statements,agent,statement,3NyookEG,,2ZAuwsSp||,
statements,agent,statement,nrWaKLQc,,45qo3Fj3||1800,
statements,agent,statement,7fcPXZEQ,,fkHJwpoD||,
statements,agent,statement,3ZV9i3hB,,fkHJwpoD||,
statements,agent,statement,Ddx923Ut,,fkHJwpoD||,
statements,agent,statement,3NyookEG,,2ZAuwsSp||,
statements,agent,statement,nrWaKLQc,,45qo3Fj3||1800,
statements,agent,statement,,,||,
statements,agent,statement,,,||,
statements,agent,statement,,,||,
statements,agent,statement,,,||,
statements,agent,statement,,,||,
statements,agent,statement,,,||,
statements,agent,statement,,,||,
statements,agent,statement,,,||,
statements,agent,statement,,,||,
statements,agent,statement,,,||,
statements,agent,statement,,,||,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,45qo3Fj3,music editor,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,45qo3Fj3,music editor,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,45qo3Fj3,music editor,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,45qo3Fj3,music editor,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,45qo3Fj3,music editor,,
statements,role,item,,,,
statements,role,item,,,,
statements,role,item,,,,
statements,role,item,,,,
statements,role,item,,,,
statements,role,item,,,,
statements,role,item,,,,
statements,role,item,,,,
statements,role,item,,,,
statements,role,item,,,,
statements,role,item,,,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,BSB-991076911629707356.gif,,,../assets/images/thumbs/
