category,faam_property,type,value,base_url
metadata,label,string,Grand Duchy of Oldenburg,
metadata,label,string,Grand Duchy of Oldenburg,
metadata,description,string,,
metadata,description,string,grand duchy,
metadata,id,id,XTxszeSz,
metadata,nodegoat_id,id,16004421,
metadata,qid,externalid,Q693669,http://wwww.wikidata.org/entity/
metadata,aliases,string,Oldenburg,
metadata,aliases,string,Grand Duchy of Oldenburg,
