category,faam_property,type,value,base_url
metadata,label,string,autobiographer,
metadata,label,string,autobiographer,
metadata,description,string,,
metadata,description,string,person who wrote their autobiography,
metadata,id,id,jCxmy8ED,
metadata,nodegoat_id,id,15990879,
metadata,qid,externalid,Q18814623,http://wwww.wikidata.org/entity/
metadata,aliases,string,autobiographer,
