category,faam_property,type,value,base_url
metadata,label,string,saxophone,
metadata,label,string,saxophone,
metadata,description,string,,
metadata,description,string,single-reed woodwind instrument,
metadata,id,id,LLZNd3A2,
metadata,nodegoat_id,id,15990816,
metadata,qid,externalid,Q9798,http://wwww.wikidata.org/entity/
metadata,aliases,string,sax,
metadata,aliases,string,saxophone,
