category,faam_property,type,value,base_url,label
metadata,label,string,C. F. Kahnt,,
metadata,label,string,C. F. Kahnt,,
metadata,description,string,,,
metadata,description,string,"publisher of classical music, founded 1851 by Christian Friedrich Kahnt in Leipzig",,
metadata,id,id,5BQjBApR,,
metadata,nodegoat_id,id,15996250,,
metadata,aliases,string,,,
metadata,aliases,string,C. F. Kahnt,,
metadata,qid,externalid,Q123115294,http://wwww.wikidata.org/entity/,
statements,type,item,2fXfbLCV,,music publishing company
statements,type,item,ZwquHrbe,,human
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
