category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,Missa O quam gloriosum est regnum,,
metadata,description,string,,,
metadata,id,id,aFwsEfab,,
metadata,nodegoat_id,id,16002765,,
statements,IMSLP ID,externalid,"Missa O quam gloriosum (Victoria, Tomás Luis de)",https://imslp.org/wiki/,
statements,form of creative work,item,cRanApmp,,parody mass
statements,form of creative work,item,oQTyk8An,,mass
statements,form of creative work,item,eCYL2PkE,,liturgical music
statements,creator,item,6vGGSSEm,,Tomás Luis de Victoria
statements,adapted by,item,6ng5YJy5,,Charles Bordes
statements,adapted by,item,VsAY6UsF,,Stephan Lück
statements,based on,item,c54Abofe,,
