category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 446,,
metadata,label,string,"Keyboard Sonata in F major, K.446",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,RY5U2oMi,,
metadata,nodegoat_id,id,16003839,,
metadata,aliases,string,"Keyboard Sonata in F major, L.433",,
metadata,aliases,string,Sonata K. 446,,
metadata,qid,externalid,Q78239942,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in F major, K.446 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,293024738,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,5T9oj3bW,,Hans von Bülow
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
statements,adapted by,item,HYB4oG2D,,Louis Köhler
statements,adapted by,item,2ScauwuK,,Amédée Méreaux
statements,adapted by,item,QaVwJP8Q,,
statements,adapted by,item,5eke3MxL,,Michele Esposito
statements,adapted by,item,YdWwzL5r,,Carl Czerny
