category,faam_property,type,value,base_url,label
metadata,label,string,Koninklijke Militaire Academie,,
metadata,label,string,Koninklijke Militaire Academie,,
metadata,description,string,,,
metadata,description,string,"Royal Military Academy in Breda, the Netherlands",,
metadata,id,id,kH9t4qTQ,,
metadata,nodegoat_id,id,16004757,,
metadata,qid,externalid,Q934782,http://wwww.wikidata.org/entity/,
metadata,aliases,string,K.M.A.,,
metadata,aliases,string,Koninklijke Militaire Academie,,
statements,place,item,XnLmEobs,,
statements,country,item,gMTAFTct,,
