category,faam_property,type,value,base_url,label
metadata,label,string,Karl Joseph Toeschi,,
metadata,label,string,Karl Joseph Toeschi,,
metadata,description,string,,,
metadata,description,string,German composer (1731-1788),,
metadata,id,id,9kDs3myu,,
metadata,nodegoat_id,id,15995864,,
metadata,aliases,string,,,
metadata,aliases,string,Karl Joseph Toeschi,,
metadata,qid,externalid,Q1731841,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,15036761,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30003139,https://rism.online/,
statements,IMSLP ID,externalid,"Category:Toeschi,_Carl_Joseph",https://imslp.org/wiki/,
statements,date of birth,date,1731-11,,
statements,date of death,date,1788-04-12,,
statements,type,item,ZwquHrbe,,human
statements,occupation,item,KZLqHwSf,,composer
statements,occupation,item,6phaDvy8,,concertmaster
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,oDvJJJ7G,,Germany
statements,place of birth,item,ffPPHkrU,,
statements,place of death,item,M2keqc3n,,
statements,instrument,item,VZE4bgeN,,violin
statements,influenced by,item,kJLLR8EA,,
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
