category,faam_property,type,value,base_url,label
metadata,label,string,Meyerhold State Theatre,,
metadata,label,string,Meyerhold State Theatre,,
metadata,description,string,,,
metadata,description,string,theatre in Moscow (1920–1938),,
metadata,id,id,6sZ9jk46,,
metadata,nodegoat_id,id,15991092,,
metadata,qid,externalid,Q4146968,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Meyerhold State Theatre,,
statements,place,item,fgyBiYxY,,
statements,country,item,UwyYcmGR,,
statements,country,item,Vq7JhbTF,,Soviet Union
