category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,"Salve Regina, Op.11",,
metadata,description,string,,,
metadata,id,id,QywgMiUd,,
metadata,nodegoat_id,id,16002565,,
statements,IMSLP ID,externalid,"Salve Regina, Op.11 (Gernsheim, Friedrich)",https://imslp.org/wiki/,
statements,form of creative work,item,eijiWF3A,,ballet
statements,form of creative work,item,Gz3LUkC5,,church cantata
statements,form of creative work,item,MEjPi9ot,,choral music
statements,form of creative work,item,kyU4WddT,,hymn
statements,creator,item,hDnxTWiE,,Friedrich Gernsheim
