category,faam_property,type,value,base_url,label
metadata,label,string,solmization,,
metadata,label,string,solmization,,
metadata,description,string,,,
metadata,description,string,system associating syllables to musical notes,,
metadata,id,id,Wpq9sxzm,,
metadata,nodegoat_id,id,15992134,,
metadata,qid,externalid,Q223064,http://wwww.wikidata.org/entity/,
metadata,aliases,string,solmisation,,
metadata,aliases,string,solmization,,
statements,type,item,Sdw2foGQ,,music theory
statements,type,item,aB3G93He,,musical technique
statements,musical parameter,item,Cf64Khds,,pitch
statements,used by,item,GoiPpGap,,performing artist
statements,used by,item,45qo3Fj3,,music editor
statements,used by,item,NgFpoygv,,scholar
