category,faam_property,type,value,base_url
metadata,label,string,choral music,
metadata,label,string,choral music,
metadata,description,string,,
metadata,description,string,vocal music which is sung by a choir; musical form and vocal music genre,
metadata,id,id,MEjPi9ot,
metadata,nodegoat_id,id,15990590,
metadata,qid,externalid,Q1076513,http://wwww.wikidata.org/entity/
metadata,aliases,string,choir music,
metadata,aliases,string,choral music,
