category,faam_property,type,value,base_url,label
metadata,label,string,ossia,,
metadata,label,string,ossia,,
metadata,description,string,,,
metadata,description,string,musical term,,
metadata,id,id,UfinksVv,,
metadata,nodegoat_id,id,15992110,,
metadata,qid,externalid,Q2032873,http://wwww.wikidata.org/entity/,
metadata,aliases,string,ossia,,
statements,subclass of,item,d2uUDsVY,,variation
statements,type,item,BH3QSV35,,musical concept
statements,type,item,N2f5NSgz,,musical notation
statements,musical parameter,item,Cf64Khds,,pitch
statements,musical parameter,item,72sFir89,,duration
statements,used by,item,2ZAuwsSp,,conductor
statements,used by,item,45qo3Fj3,,music editor
statements,used by,item,GoiPpGap,,performing artist
