category,faam_property,type,value,base_url
metadata,label,string,cantor,
metadata,label,string,auctioneer,
metadata,description,string,,
metadata,description,string,"chief singer, and usually instructor, employed at a church, a cathedral or monastery",
metadata,id,id,UuMrn3b8,
metadata,nodegoat_id,id,15991013,
metadata,qid,externalid,Q330679,http://wwww.wikidata.org/entity/
metadata,aliases,string,precentor,
metadata,aliases,string,protopsaltes,
metadata,aliases,string,cantor,
