category,faam_property,type,value,base_url,label
metadata,label,string,The Creatures of Prometheus,,
metadata,label,string,"Die Geschöpfe des Prometheus, Op.43",,
metadata,description,string,,,
metadata,description,string,musical composition by Beethoven,,
metadata,id,id,WKr4jfPZ,,
metadata,nodegoat_id,id,16004228,,
metadata,aliases,string,The Creatures of Prometheus,,
metadata,qid,externalid,Q1157012,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Die Geschöpfe des Prometheus, Op.43 (Beethoven, Ludwig van)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,175789852,https://viaf.org/viaf/,
statements,form of creative work,item,kpEw4ZRE,,ballet
statements,form of creative work,item,4ZvdnZdj,,programme music
statements,creator,item,98W5cKAM,,Ludwig van Beethoven
