category,faam_property,type,value,base_url,label
metadata,label,string,Goulding & Co.,,
metadata,label,string,Goulding & Co.,,
metadata,description,string,,,
metadata,description,string,musical instrument maker and music publisher,,
metadata,id,id,7xrY5bY8,,
metadata,nodegoat_id,id,15996259,,
metadata,aliases,string,"Goulding, Phipps and D'Almaine",,
metadata,aliases,string,Goulding & Co.,,
metadata,qid,externalid,Q123699895,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,268462293,https://viaf.org/viaf/,
statements,IMSLP ID,externalid,Goulding_&_Co.,https://imslp.org/wiki/,
statements,type,item,2fXfbLCV,,music publishing company
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
