category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Psaume 18,,,
metadata,description,string,,,,
metadata,id,id,gS5JW9nh,,,
metadata,nodegoat_id,id,15992639,,,
metadata,FAAM manifestation ID,id,KCG-000355797,,,
metadata,call number,string,II-602,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,j3pK6Dqo,,,
statements,date,date,,,,
statements,date,date,1865,,,
statements,date,date,1865,,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,handwritten annotation,item,NsEoE4RP,musical expression,,
statements,handwritten annotation,item,oPdg4LDz,slur,,
statements,handwritten annotation,item,jCuFYGDc,ink stamp,,
statements,handwritten annotation,item,WtvibJFF,accent,,
statements,handwritten annotation,item,eviEKifd,dynamic,,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,,
statements,related item,item,8w4KViMb,,,
statements,related item,item,,,,
statements,keyword,item,KYiqCjW2,psalm,,
statements,keyword,item,eCYL2PkE,liturgical music,,
statements,instrumentation,item,g7hgtzmM,orchestra,,
statements,musical work,item,MUghR3xL,,,
statements,agent,statement,DbRGTwme,,fkHJwpoD||,
statements,agent,statement,3NyookEG,,2ZAuwsSp||,
statements,agent,statement,dqzZNPaF,,NgFpoygv|8LdweD7c|1865,
statements,agent,statement,dqzZNPaF,,NgFpoygv|8LdweD7c|1865,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,NgFpoygv,scholar,,
statements,role,item,NgFpoygv,scholar,,
statements,place,item,,,,
statements,place,item,8LdweD7c,Ghent,,
statements,place,item,8LdweD7c,Ghent,,
resources,thumb,image,KCG-000355797.gif,,,../assets/images/thumbs/
