category,faam_property,type,value,label,base_url
metadata,label,string,,,
metadata,label,string,Jos. Bouwens,,
metadata,description,string,,,
metadata,id,id,W4MVTEZ2,,
metadata,nodegoat_id,id,16002646,,
statements,type,item,ZwquHrbe,human,
statements,role,item,45qo3Fj3,music editor,
statements,related to,item,FSduWvy5,early music,
statements,occupation,item,9jaW5gj6,librarian,
statements,nationality,item,QbfXawnE,Belgium,
resources,image,image,,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/
