category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Beatrijs : sinfonisch poema,,,
metadata,description,string,,,,
metadata,id,id,bmXFKX2M,,,
metadata,nodegoat_id,id,15992284,,,
metadata,FAAM manifestation ID,id,KCA-030903900642,,,
metadata,call number,string,MM-MEUMS-MEULE-beatrij-1,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score complexity,item,THYV2oLw,,,
statements,date,date,,,,
statements,handwritten annotation,item,aCRY7SgN,accidental,,
statements,handwritten annotation,item,UDva945b,crescendo,,
statements,handwritten annotation,item,Wpq9sxzm,solmization,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,handwritten annotation,item,WtvibJFF,accent,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,musical work,item,CYmQEned,,,
statements,agent,statement,4WGmC6Zt,,fkHJwpoD||,
statements,role,item,fkHJwpoD,composer,,
statements,place,item,,,,
resources,thumb,image,KCA-030903900642.gif,,,../assets/images/thumbs/
