category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,The English madrigal school : a guide to its practical use,,,
metadata,description,string,,,,
metadata,id,id,Qo3pdive,,,
metadata,nodegoat_id,id,15992765,,,
metadata,FAAM manifestation ID,id,UTL-978107756,,,
metadata,call number,string,ML2631 .F48 1920 MUSI N,,,
metadata,score format,item,ifXZogMQ,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,1910,,,
statements,date,date,1910,,,
statements,date,date,,,,
statements,editorial annotation,item,VMA2AmEN,performance practice,,
statements,editorial annotation,item,LiFYdNgN,comparative study,,
statements,handwritten annotation,item,8Ki8U5U4,underline,,
statements,provenance,item,PmoGKNnr,University of Toronto Libraries,,
statements,related item,item,,,,
statements,keyword,item,FSduWvy5,early music,,
statements,keyword,item,2FQ4SCuS,polyphony,,
statements,keyword,item,jArGUTgq,historically informed performance,,
statements,keyword,item,9farY66Z,music education,,
statements,keyword,item,n8dr8Tqi,madrigal,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,agent,statement,E7JVkcFS,,GBgJfRbK|bsTArmEN|1910,
statements,agent,statement,RaWYp422,,NgFpoygv|bsTArmEN|1910,
statements,agent,statement,,,||,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,NgFpoygv,scholar,,
statements,role,item,,,,
statements,place,item,bsTArmEN,London,,
statements,place,item,bsTArmEN,London,,
statements,place,item,,,,
resources,thumb,image,UTL-978107756.gif,,,../assets/images/thumbs/
