category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,Missa Iste confessor IGP53,,
metadata,description,string,,,
metadata,id,id,X9nnDgQG,,
metadata,nodegoat_id,id,16005096,,
statements,IMSLP ID,externalid,"Missa Iste confessor, PdPWV Mis032 (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,form of creative work,item,eCYL2PkE,,liturgical music
statements,form of creative work,item,oQTyk8An,,mass
statements,creator,item,Ddx923Ut,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,VsAY6UsF,,Stephan Lück
statements,adapted by,item,3rqY5umi,,Alfred Dörffel
statements,adapted by,item,NtjxwFrn,,Karl Proske
