category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,"Mon art du chant, trad. par E. Naegely",,,
metadata,description,string,,,,
metadata,id,id,Eu96i7yN,,,
metadata,nodegoat_id,id,16004205,,,
metadata,FAAM manifestation ID,id,BNF-b387186265,,,
metadata,call number,string,4-RO-4574,,,
metadata,score format,item,ifXZogMQ,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,sections,html,Anatomical charts.,,,
statements,date,date,,,,
statements,date,date,,,,
statements,editorial annotation,item,X6bVrZbx,diagram,,
statements,provenance,item,Y7xwGJo8,Bibliothèque nationale de France,,
statements,related item,item,,,,
statements,keyword,item,Sdw2foGQ,music theory,,
statements,keyword,item,Vm5DPnGE,vocal pedagogy,,
statements,keyword,item,9farY66Z,music education,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,agent,statement,kMENeT9w,,fkHJwpoD||,
statements,agent,statement,a4zARwX4,,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,,,,
statements,place,item,GDeKaNeC,Laboratoire de Chimie des Processus Biologiques,,
statements,place,item,,,,
resources,thumb,image,BNF-b387186265.gif,,,../assets/images/thumbs/
