category,faam_property,type,value,base_url
metadata,label,string,Royal Conservatory of Ghent,
metadata,label,string,Royal Conservatoire of Ghent,
metadata,description,string,,
metadata,description,string,Belgian school of music,
metadata,id,id,DKPYZLsE,
metadata,nodegoat_id,id,16004222,
metadata,qid,externalid,Q2061988,http://wwww.wikidata.org/entity/
metadata,aliases,string,"University College Ghent, Faculty of Music",
metadata,aliases,string,Ghent Conservatory,
metadata,aliases,string,Royal Conservatory of Ghent,
