category,faam_property,type,value,base_url
metadata,label,string,Leiden,
metadata,label,string,Leiden,
metadata,description,string,,
metadata,description,string,"city and municipality in South Holland, the Netherlands",
metadata,id,id,U63XNxZ8,
metadata,nodegoat_id,id,86095,
metadata,qid,externalid,Q43631,http://wwww.wikidata.org/entity/
metadata,aliases,string,Leiden,
metadata,aliases,string,Leyden,
metadata,aliases,string,Lugdunum Batavorum,
statements,GeoNames ID,externalid,2751773,https://www.geonames.org/
statements,GeoNames ID,externalid,NL,https://www.geonames.org/
