category,faam_property,type,value,base_url,label
metadata,label,string,Journal des Demoiselles,,
metadata,label,string,Journal des Demoiselles,,
metadata,description,string,,,
metadata,description,string,French newspaper,,
metadata,id,id,PZe8c2A5,,
metadata,nodegoat_id,id,16005706,,
metadata,qid,externalid,Q40163826,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Journal des Demoiselles,,
statements,place,item,GDeKaNeC,,Laboratoire de Chimie des Processus Biologiques
statements,country,item,Eqo9Fq2n,,France
