category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,espressivo,,
metadata,description,string,,,
metadata,id,id,MCVLnYka,,
metadata,nodegoat_id,id,15992159,,
metadata,qid,externalid,Q109371111,http://wwww.wikidata.org/entity/,
statements,subclass of,item,NsEoE4RP,,musical expression
statements,type,item,N2f5NSgz,,musical notation
statements,type,item,BH3QSV35,,musical concept
statements,musical parameter,item,XtPVttT2,,loudness
statements,musical parameter,item,k5PWRY6Q,,timbre
statements,used by,item,fkHJwpoD,,composer
statements,used by,item,2ZAuwsSp,,conductor
statements,used by,item,45qo3Fj3,,music editor
