category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 23,,
metadata,label,string,"Keyboard Sonata in D major, K.23",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,kt6H5fsd,,
metadata,nodegoat_id,id,16003415,,
metadata,aliases,string,,,
metadata,aliases,string,Sonata K. 23,,
metadata,qid,externalid,Q74594926,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in D major, K.23 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,293454361,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,2ScauwuK,,Amédée Méreaux
statements,adapted by,item,YdWwzL5r,,Carl Czerny
