category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,Ave Regina,,
metadata,description,string,,,
metadata,id,id,DAxDRKwj,,
metadata,nodegoat_id,id,16005201,,
statements,IMSLP ID,externalid,"Ave Regina (Lotti, Antonio)",https://imslp.org/wiki/,
statements,CPDL ID,externalid,Ave_Regina_coelorum_(Antonio_Lotti),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,form of creative work,item,eijiWF3A,,ballet
statements,creator,item,aAY2Vr4R,,Antonio Lotti
statements,adapted by,item,VsAY6UsF,,Stephan Lück
