category,faam_property,type,value,base_url
metadata,label,string,piano cycle,
metadata,label,string,piano cycle,
metadata,description,string,,
metadata,description,string,series of compositions for piano,
metadata,id,id,jvhZafsd,
metadata,nodegoat_id,id,16002141,
metadata,qid,externalid,Q1746056,http://wwww.wikidata.org/entity/
metadata,aliases,string,piano cycle,
