category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,"Symphony No. 3, Movement II",,,
metadata,description,string,,,,
metadata,id,id,ewTbYKXY,,,
metadata,nodegoat_id,id,16003957,,,
metadata,FAAM manifestation ID,id,WML-768347,,,
metadata,call number,string,uu_mckay_asc,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,1898,,,
statements,date,date,06-1979,,,
statements,date,date,,,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,handwritten annotation,item,eviEKifd,dynamic,,
statements,handwritten annotation,item,RePdmToB,breath mark,,
statements,handwritten annotation,item,WtvibJFF,accent,,
statements,handwritten annotation,item,9dz9ydpz,legato,,
statements,handwritten annotation,item,5fpte3tE,,,
statements,handwritten annotation,item,YWfofDz3,,,
statements,handwritten annotation,item,WT9AcUBt,tempo,,
statements,handwritten annotation,item,gSHSbZQr,,,
statements,handwritten annotation,item,VMA2AmEN,performance practice,,
statements,provenance,item,3xcm7SKP,J. Willard Marriott Library,,
statements,related item,item,,,,
statements,keyword,item,mgrwHwTj,symphony,,
statements,instrumentation,item,g7hgtzmM,orchestra,,
statements,musical work,item,FXG4hBLe,Symphony No. 3,,
statements,agent,statement,DMmrDj7M,,fkHJwpoD||,
statements,agent,statement,3GuXLQzZ,,GBgJfRbK||1898,
statements,agent,statement,BFrbSzjH,,2ZAuwsSp||06-1979,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,WML-768347.gif,,,../assets/images/thumbs/
